symbol,name,marketCap,sector,industry,country
NET,Cloudflare Inc. Class A Common Stock,126885445643.0,Technology,Computer Software: Prepackaged Software,United States
NEU,NewMarket Corp Common Stock,8167282187.0,Industrials,Major Chemicals,United States
NFG,National Fuel Gas Company Common Stock,7640675509.0,Utilities,Oil/Gas Transmission,United States
NFLX,Netflix Inc. Common Stock,298666484746.0,Consumer Discretionary,Consumer Electronics/Video Chains,United States
NG,Novagold Resources Inc.,3163608227.0,Basic Materials,Precious Metals,Canada
NGVT,Ingevity Corporation Common Stock ,2435331994.0,Industrials,Major Chemicals,United States
NHC,National HealthCare Corporation Common Stock,3496641355.0,Health Care,Hospital/Nursing Management,United States
NHI,National Health Investors Inc. Common Stock,3278995635.0,Real Estate,Real Estate Investment Trusts,United States
NI,NiSource Inc Common Stock,18863496534.0,Utilities,Power Generation,United States
NIC,Nicolet Bankshares Inc. Common Stock,3473280246.0,Finance,Major Banks,United States
NIQ,NIQ Global Intelligence plc Ordinary Shares,5294457759.0,Technology,Computer Software: Programming Data Processing,United States
NJR,NewJersey Resources Corporation Common Stock,5315905691.0,Utilities,Oil/Gas Transmission,United States
NKE,Nike Inc. Common Stock,53561869022.0,Consumer Discretionary,Shoe Manufacturing,United States
NLY,Annaly Capital Management Inc. Common Stock,15974977598.0,Real Estate,Real Estate Investment Trusts,United States
NMIH,NMI Holdings Inc. Common Stock,3194502132.0,Finance,Property-Casualty Insurers,United States
NMRK,Newmark Group Inc. Class A Common Stock,2448398751.0,Finance,Real Estate,United States
NN,NextNav Inc. Common Stock,2503450965.0,Industrials,Industrial Machinery/Components,United States
NNI,Nelnet Inc. Common Stock,4484236965.0,Finance,Finance: Consumer Services,United States
NNN,NNN REIT Inc. Common Stock,7921968535.0,Real Estate,Real Estate Investment Trusts,United States
NOC,Northrop Grumman Corporation Common Stock,73525131089.0,Industrials,Industrial Machinery/Components,United States
NOG,Northern Oil and Gas Inc. Common Stock,2467145059.0,Energy,Oil & Gas Production,United States
NOV,NOV Inc. Common Stock,7316713516.0,Consumer Discretionary,Oil and Gas Field Machinery,United States
NOVT,Novanta Inc. Common Stock,5446893413.0,Miscellaneous,Industrial Machinery/Components,United States
NOW,ServiceNow Inc. Common Stock,143570900000.0,Technology,Computer Software: Prepackaged Software,United States
NP,Neptune Insurance Holdings Inc. Class A Common Stock,3771851479.0,Finance,Specialty Insurers,
NPO,Enpro Inc. Common Stock,6461857979.0,Industrials,Metal Fabrications,United States
NRG,NRG Energy Inc. Common Stock,21380508226.0,Utilities,Electric Utilities: Central,United States
NRIX,Nurix Therapeutics Inc. Common stock,2555623944.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
NSC,Norfolk Southern Corporation Common Stock,70760621830.0,Industrials,Railroads,United States
NSIT,Insight Enterprises Inc. Common Stock,4695816000.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
NTAP,NetApp Inc. Common Stock,38291885025.0,Technology,Electronic Components,United States
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,2349200000.0,Finance,Commercial Banks,Bermuda
NTCT,NetScout Systems Inc. Common Stock,2865031629.0,Technology,EDP Services,United States
NTNX,Nutanix Inc. Class A Common Stock,18847918669.0,Technology,Computer Software: Prepackaged Software,United States
NTR,Nutrien Ltd. Common Shares,36311034634.0,Industrials,Agricultural Chemicals,Canada
NTRA,Natera Inc. Common Stock,56504514640.0,Health Care,Medical Specialities,United States
NTRS,Northern Trust Corporation Common Stock,31990710705.0,Finance,Major Banks,United States
NTSK,Netskope Inc. Class A Common Stock,7675320846.0,Technology,Computer Software: Prepackaged Software,United States
NU,Nu Holdings Ltd. Class A Ordinary Shares,67858039007.0,Finance,Finance: Consumer Services,Cayman Islands
NUE,Nucor Corporation Common Stock,56254958243.0,Industrials,Steel/Iron Ore,United States
NUVB,Nuvation Bio Inc. Class A Common Stock,2082160772.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
NVA,Nova Minerals Corp Common Stock,2530268219.0,Basic Materials,Precious Metals,
NVDA,NVIDIA Corporation Common Stock,5433195580000.0,Technology,Semiconductors,United States
NVMI,Nova Ltd. Ordinary Shares,11677063913.0,Technology,Electronic Components,Israel
NVO,Novo Nordisk A/S Common Stock,170408906062.0,Health Care,Biotechnology: Pharmaceutical Preparations,Denmark
NVR,NVR Inc. Common Stock,16695960818.0,Consumer Discretionary,Homebuilding,United States
NVS,Novartis AG Common Stock,271491820888.0,Health Care,Biotechnology: Pharmaceutical Preparations,Switzerland
NVST,Envista Holdings Corporation Common Stock,3874099141.0,Health Care,Medical/Dental Instruments,United States
NVT,nVent Electric plc Ordinary Shares ,26545527471.0,Industrials,Industrial Machinery/Components,United Kingdom
NVTS,Navitas Semiconductor Corporation Common Stock,3156620270.0,Technology,Semiconductors,United States
NWBI,Northwest Bancshares Inc. Common Stock,2230572428.0,Finance,Major Banks,United States
NWCL,newcleo plc Ordinary Shares,4031734231.0,Industrials,Metal Fabrications,United Kingdom
NWE,NorthWestern Energy Group Inc. Common Stock,4248422721.0,Utilities,Power Generation,United States
NWL,Newell Brands Inc. Common Stock,2470220000.0,Industrials,Plastic Products,United States
NWS,News Corporation Class B Common Stock,17145958098.0,Consumer Discretionary,Newspapers/Magazines,United States
NWSA,News Corporation Class A Common Stock,15522800184.0,Consumer Discretionary,Newspapers/Magazines,United States
NXE,Nexgen Energy Ltd. Common Shares,6547492076.0,Basic Materials,Other Metals and Minerals,Canada
NXPI,NXP Semiconductors N.V. Common Stock,59259841711.0,Technology,Semiconductors,Netherlands
NXST,Nexstar Media Group Inc. Common Stock,5167784410.0,Industrials,Broadcasting,United States
NXT,Nextpower Inc. Common Stock,12669414920.0,Technology,Semiconductors,United States
NYT,New York Times Company (The) Common Stock,10403795515.0,Consumer Discretionary,Newspapers/Magazines,United States
O,Realty Income Corporation Common Stock,52425210118.0,Real Estate,Real Estate Investment Trusts,United States
OBDC,Blue Owl Capital Corporation Common Stock,5404842556.0,Finance,Diversified Financial Services,United States
OC,Owens Corning Inc Common Stock New,9836818113.0,Industrials,Industrial Machinery/Components,United States
OCTV,Octave Intelligence plc Class B Ordinary Shares,5307015069.0,Technology,Computer Software: Prepackaged Software,United States
OCUL,Ocular Therapeutix Inc. Common Stock,2228002981.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ODFL,Old Dominion Freight Line Inc. Common Stock,36859713127.0,Industrials,Trucking Freight/Courier Services,United States
OFG,OFG Bancorp Common Stock,2204145512.0,Finance,Major Banks,Puerto Rico
OGC,OceanaGold Corporation Common Shares,6248956301.0,,,
OGE,OGE Energy Corp Common Stock,9227986090.0,Utilities,Electric Utilities: Central,United States
OGN,Organon & Co. Common Stock ,3603001421.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
OGS,ONE Gas Inc. Common Stock,4548908260.0,Utilities,Oil/Gas Transmission,United States
OHI,Omega Healthcare Investors Inc. Common Stock,14059803200.0,Real Estate,Real Estate Investment Trusts,United States
OII,Oceaneering International Inc. Common Stock,4604241378.0,Energy,Oilfield Services/Equipment,United States
OKE,ONEOK Inc. Common Stock,57603180170.0,Utilities,Oil & Gas Production,United States
OKLO,Oklo Inc. Class A common stock,7401642294.0,Utilities,Electric Utilities: Central,United States
OKTA,Okta Inc. Class A Common Stock,35497389430.0,Technology,Computer Software: Prepackaged Software,United States
OLED,Universal Display Corporation Common Stock,3555764521.0,Technology,Electrical Products,United States
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,4989801852.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,4927521850.0,Consumer Discretionary,Aerospace,Mexico
OMC,Omnicom Group Inc. Common Stock,20809141597.0,Consumer Discretionary,Advertising,United States
OMF,OneMain Holdings Inc. Common Stock,6644795249.0,Finance,Finance: Consumer Services,United States
ON,ON Semiconductor Corporation Common Stock,28842669444.0,Technology,Semiconductors,United States
ONB,Old National Bancorp Common Stock,9577104352.0,Finance,Major Banks,United States
ONDS,Ondas Inc. Common Stock,4407045337.0,Technology,Radio And Television Broadcasting And Communications Equipment,United States
ONON,On Holding AG Class A Ordinary Shares,18262841334.0,Consumer Discretionary,Shoe Manufacturing,
ONTO,Onto Innovation Inc. Common Stock,13888502643.0,Industrials,Industrial Machinery/Components,United States
OPCH,Option Care Health Inc. Common Stock,3552905964.0,Health Care,Medical/Nursing Services,United States
OPEN,Opendoor Technologies Inc Common Stock,2545909406.0,Finance,Real Estate,United States
OPLN,OPENLANE Inc. Common Stock,4202865452.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
OR,OR Royalties Inc. Common Shares,6777038004.0,Basic Materials,Precious Metals,Canada
ORA,Ormat Technologies Inc. Common Stock,5947676649.0,Utilities,Electric Utilities: Central,United States
ORCL,Oracle Corporation Common Stock,444292649160.0,Technology,Computer Software: Prepackaged Software,United States
ORI,Old Republic International Corporation Common Stock,9353111398.0,Finance,Property-Casualty Insurers,United States
ORKA,Oruka Therapeutics Inc. Common Stock,5792355517.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States
ORLY,O'Reilly Automotive Inc. Common Stock,68939638694.0,Consumer Discretionary,Auto & Home Supply Stores,United States
OSCR,Oscar Health Inc. Class A Common Stock,9359659625.0,Health Care,Medical Specialities,United States
OSIS,OSI Systems Inc. Common Stock (DE),3221871733.0,Technology,Semiconductors,United States
OSK,Oshkosh Corporation (Holding Company)Common Stock,8447849856.0,Industrials,Auto Manufacturing,United States
OSW,OneSpaWorld Holdings Limited Common Shares,2259361329.0,Consumer Discretionary,Hotels/Resorts,Bahamas
OTEX,Open Text Corporation Common Shares,5770128940.0,Technology,EDP Services,Canada
OTF,Blue Owl Technology Finance Corp. Common Stock,4746800630.0,,,United States
OTIS,Otis Worldwide Corporation Common Stock ,25946422146.0,Technology,Consumer Electronics/Appliances,United States
OTTR,Otter Tail Corporation Common Stock,3736926548.0,Utilities,Electric Utilities: Central,United States
OUST,Ouster Inc. Common Stock,2844110414.0,Industrials,Industrial Machinery/Components,United States
OUT,OUTFRONT Media Inc. Common Stock,4953803934.0,Real Estate,Real Estate Investment Trusts,United States
OVV,Ovintiv Inc. (DE),17106177000.0,Energy,Oil & Gas Production,Canada
OWL,Blue Owl Capital Inc. Class A Common Stock,14975080802.0,Finance,Investment Managers,United States
OXY,Occidental Petroleum Corporation Common Stock,57619098064.0,Energy,Oil & Gas Production,United States
OZK,Bank OZK Common Stock,5294205297.0,Finance,Major Banks,United States
P,Everpure Inc. Class A common stock,36508377620.0,Technology,Electronic Components,United States
PAAS,Pan American Silver Corp. Common Stock,20030195580.0,Basic Materials,Precious Metals,Canada
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),12323421940.0,Consumer Discretionary,Aerospace,Mexico
PACS,PACS Group Inc. Common Stock,6532927351.0,Health Care,Hospital/Nursing Management,United States
PAG,Penske Automotive Group Inc. Common Stock,13827944425.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
PAGS,PagSeguro Digital Ltd. Class A Common Shares,2687315420.0,Technology,EDP Services,Cayman Islands
PAM,Pampa Energia S.A.,4413988158.0,Utilities,Electric Utilities: Central,Argentina
PANW,Palo Alto Networks Inc. Common Stock,315711190000.0,Technology,Computer peripheral equipment,United States
PARR,Par Pacific Holdings Inc.  Common Stock,3869695189.0,Energy,Oil & Gas Production,United States
PATH,UiPath Inc. Class A Common Stock,6814106973.0,Technology,Computer Software: Prepackaged Software,United States
PATK,Patrick Industries Inc. Common Stock,2242497192.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
PAY,Paymentus Holdings Inc. Class A Common Stock,3863828370.0,Consumer Discretionary,Business Services,United States
PAYC,Paycom Software Inc. Common Stock,10034069180.0,Technology,Computer Software: Prepackaged Software,United States
PAYO,Payoneer Global Inc. Common Stock,2419394969.0,Consumer Discretionary,Business Services,United States
PAYP,PayPay Corporation American Depository Shares,11152547433.0,Consumer Discretionary,Business Services,Japan
PAYX,Paychex Inc. Common Stock,37637815410.0,Industrials,Diversified Commercial Services,United States
PB,Prosperity Bancshares Inc. Common Stock,8283784825.0,Finance,Major Banks,United States
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),26768976650.0,Energy,Oil & Gas Production,Canada
PBF,PBF Energy Inc. Class A Common Stock,8347364132.0,Energy,Integrated oil Companies,United States
PBH,Prestige Consumer Healthcare Inc. Common Stock,2226128789.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
PBI,Pitney Bowes Inc. Common Stock,2248964928.0,Miscellaneous,Office Equipment/Supplies/Services,United States
PBLS,Parabilis Medicines Inc. Common Stock,4283565054.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
PBR,Petroleo Brasileiro S.A. Petrobras ADS,136008352471.0,Energy,Oil & Gas Production,Brazil
PCAR,PACCAR Inc. Common Stock,59295011955.0,Industrials,Auto Manufacturing,United States
PCG,Pacific Gas & Electric Co. Common Stock,33541582857.0,Utilities,Power Generation,United States
PCOR,Procore Technologies Inc. Common Stock,7827219460.0,Technology,Computer Software: Prepackaged Software,United States
PCTY,Paylocity Holding Corporation Common Stock,7589267988.0,Technology,Computer Software: Prepackaged Software,United States
PCVX,Vaxcyte Inc. Common Stock,8352440254.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
PDFS,PDF Solutions Inc. Common Stock,2005792760.0,Technology,Computer Software: Prepackaged Software,United States
