symbol,name,marketCap,sector,industry,country
NHI,National Health Investors Inc. Common Stock,3298256747.0,Real Estate,Real Estate Investment Trusts,United States
NI,NiSource Inc Common Stock,18760391112.0,Utilities,Power Generation,United States
NIC,Nicolet Bankshares Inc. Common Stock,3512060029.0,Finance,Major Banks,United States
NIQ,NIQ Global Intelligence plc Ordinary Shares,5350499373.0,Technology,Computer Software: Programming Data Processing,United States
NJR,NewJersey Resources Corporation Common Stock,5180953323.0,Utilities,Oil/Gas Transmission,United States
NKE,Nike Inc. Common Stock,53391118321.0,Consumer Discretionary,Shoe Manufacturing,United States
NKTR,Nektar Therapeutics  Common Stock,2027410984.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
NLY,Annaly Capital Management Inc. Common Stock,15526517505.0,Real Estate,Real Estate Investment Trusts,United States
NMIH,NMI Holdings Inc. Common Stock,3126806066.0,Finance,Property-Casualty Insurers,United States
NMRK,Newmark Group Inc. Class A Common Stock,2374095014.0,Finance,Real Estate,United States
NN,NextNav Inc. Common Stock,2439303200.0,Industrials,Industrial Machinery/Components,United States
NNI,Nelnet Inc. Common Stock,4473503133.0,Finance,Finance: Consumer Services,United States
NNN,NNN REIT Inc. Common Stock,7903735052.0,Real Estate,Real Estate Investment Trusts,United States
NOC,Northrop Grumman Corporation Common Stock,72307238973.0,Industrials,Industrial Machinery/Components,United States
NOG,Northern Oil and Gas Inc. Common Stock,2514559421.0,Energy,Oil & Gas Production,United States
NOV,NOV Inc. Common Stock,7093914688.0,Consumer Discretionary,Oil and Gas Field Machinery,United States
NOVT,Novanta Inc. Common Stock,5352348988.0,Miscellaneous,Industrial Machinery/Components,United States
NOW,ServiceNow Inc. Common Stock,142464520000.0,Technology,Computer Software: Prepackaged Software,United States
NP,Neptune Insurance Holdings Inc. Class A Common Stock,3719016739.0,Finance,Specialty Insurers,
NPO,Enpro Inc. Common Stock,6587170650.0,Industrials,Metal Fabrications,United States
NRG,NRG Energy Inc. Common Stock,20569095762.0,Utilities,Electric Utilities: Central,United States
NRIX,Nurix Therapeutics Inc. Common stock,2454436803.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
NSC,Norfolk Southern Corporation Common Stock,70340604172.0,Industrials,Railroads,United States
NSIT,Insight Enterprises Inc. Common Stock,4687891811.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
NTAP,NetApp Inc. Common Stock,38741684546.0,Technology,Electronic Components,United States
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,2346400000.0,Finance,Commercial Banks,Bermuda
NTCT,NetScout Systems Inc. Common Stock,2853761996.0,Technology,EDP Services,United States
NTNX,Nutanix Inc. Class A Common Stock,18558408578.0,Technology,Computer Software: Prepackaged Software,United States
NTR,Nutrien Ltd. Common Shares,35645926753.0,Industrials,Agricultural Chemicals,Canada
NTRA,Natera Inc. Common Stock,58924695254.0,Health Care,Medical Specialities,United States
NTRS,Northern Trust Corporation Common Stock,31925761449.0,Finance,Major Banks,United States
NTSK,Netskope Inc. Class A Common Stock,7587474480.0,Technology,Computer Software: Prepackaged Software,United States
NU,Nu Holdings Ltd. Class A Ordinary Shares,65842934450.0,Finance,Finance: Consumer Services,Cayman Islands
NUE,Nucor Corporation Common Stock,56256092621.0,Industrials,Steel/Iron Ore,United States
NUVB,Nuvation Bio Inc. Class A Common Stock,2011936125.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
NVA,Nova Minerals Corp Common Stock,2331815810.0,Basic Materials,Precious Metals,
NVDA,NVIDIA Corporation Common Stock,5412378000000.0,Technology,Semiconductors,United States
NVMI,Nova Ltd. Ordinary Shares,11657994130.0,Technology,Electronic Components,Israel
NVO,Novo Nordisk A/S Common Stock,171006676682.0,Health Care,Biotechnology: Pharmaceutical Preparations,Denmark
NVR,NVR Inc. Common Stock,16616707881.0,Consumer Discretionary,Homebuilding,United States
NVS,Novartis AG Common Stock,273953336554.0,Health Care,Biotechnology: Pharmaceutical Preparations,Switzerland
NVST,Envista Holdings Corporation Common Stock,3866068256.0,Health Care,Medical/Dental Instruments,United States
NVT,nVent Electric plc Ordinary Shares ,26363421104.0,Industrials,Industrial Machinery/Components,United Kingdom
NVTS,Navitas Semiconductor Corporation Common Stock,3091346898.0,Technology,Semiconductors,United States
NWBI,Northwest Bancshares Inc. Common Stock,2223249472.0,Finance,Major Banks,United States
NWCL,newcleo plc Ordinary Shares,3922217761.0,Industrials,Metal Fabrications,United Kingdom
NWE,NorthWestern Energy Group Inc. Common Stock,4187520050.0,Utilities,Power Generation,United States
NWL,Newell Brands Inc. Common Stock,2380781000.0,Industrials,Plastic Products,United States
NWS,News Corporation Class B Common Stock,17056475855.0,Consumer Discretionary,Newspapers/Magazines,United States
NWSA,News Corporation Class A Common Stock,15370284325.0,Consumer Discretionary,Newspapers/Magazines,United States
NXE,Nexgen Energy Ltd. Common Shares,6215591556.0,Basic Materials,Other Metals and Minerals,Canada
NXPI,NXP Semiconductors N.V. Common Stock,58038106288.0,Technology,Semiconductors,Netherlands
NXST,Nexstar Media Group Inc. Common Stock,4976464861.0,Industrials,Broadcasting,United States
NXT,Nextpower Inc. Common Stock,12133809714.0,Technology,Semiconductors,United States
NYT,New York Times Company (The) Common Stock,10119705449.0,Consumer Discretionary,Newspapers/Magazines,United States
O,Realty Income Corporation Common Stock,52429941209.0,Real Estate,Real Estate Investment Trusts,United States
OBDC,Blue Owl Capital Corporation Common Stock,5325939745.0,Finance,Diversified Financial Services,United States
OC,Owens Corning Inc Common Stock New,9542757012.0,Industrials,Industrial Machinery/Components,United States
OCTV,Octave Intelligence plc Class B Ordinary Shares,5113739861.0,Technology,Computer Software: Prepackaged Software,United States
OCUL,Ocular Therapeutix Inc. Common Stock,2156627824.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ODFL,Old Dominion Freight Line Inc. Common Stock,36272893886.0,Industrials,Trucking Freight/Courier Services,United States
OFG,OFG Bancorp Common Stock,2186816660.0,Finance,Major Banks,Puerto Rico
OGC,OceanaGold Corporation Common Shares,6278104644.0,,,
OGE,OGE Energy Corp Common Stock,9147419388.0,Utilities,Electric Utilities: Central,United States
OGN,Organon & Co. Common Stock ,3603001421.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
OGS,ONE Gas Inc. Common Stock,4522508627.0,Utilities,Oil/Gas Transmission,United States
OHI,Omega Healthcare Investors Inc. Common Stock,14038592290.0,Real Estate,Real Estate Investment Trusts,United States
OII,Oceaneering International Inc. Common Stock,4645048532.0,Energy,Oilfield Services/Equipment,United States
OKE,ONEOK Inc. Common Stock,57477106237.0,Utilities,Oil & Gas Production,United States
OKLO,Oklo Inc. Class A common stock,7122615819.0,Utilities,Electric Utilities: Central,United States
OKTA,Okta Inc. Class A Common Stock,36124996562.0,Technology,Computer Software: Prepackaged Software,United States
OLED,Universal Display Corporation Common Stock,3375804362.0,Technology,Electrical Products,United States
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,5015938909.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,4878285249.0,Consumer Discretionary,Aerospace,Mexico
OMC,Omnicom Group Inc. Common Stock,20493643735.0,Consumer Discretionary,Advertising,United States
OMF,OneMain Holdings Inc. Common Stock,6519400048.0,Finance,Finance: Consumer Services,United States
ON,ON Semiconductor Corporation Common Stock,28478656541.0,Technology,Semiconductors,United States
ONB,Old National Bancorp Common Stock,9598681300.0,Finance,Major Banks,United States
ONDS,Ondas Inc. Common Stock,4425500512.0,Technology,Radio And Television Broadcasting And Communications Equipment,United States
ONON,On Holding AG Class A Ordinary Shares,18380510392.0,Consumer Discretionary,Shoe Manufacturing,
ONTO,Onto Innovation Inc. Common Stock,13727539113.0,Industrials,Industrial Machinery/Components,United States
OPCH,Option Care Health Inc. Common Stock,3436073474.0,Health Care,Medical/Nursing Services,United States
OPEN,Opendoor Technologies Inc Common Stock,2456860357.0,Finance,Real Estate,United States
OPLN,OPENLANE Inc. Common Stock,4211410343.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
OR,OR Royalties Inc. Common Shares,6701102179.0,Basic Materials,Precious Metals,Canada
ORA,Ormat Technologies Inc. Common Stock,5690926920.0,Utilities,Electric Utilities: Central,United States
ORCL,Oracle Corporation Common Stock,421932121440.0,Technology,Computer Software: Prepackaged Software,United States
ORI,Old Republic International Corporation Common Stock,9159965061.0,Finance,Property-Casualty Insurers,United States
ORKA,Oruka Therapeutics Inc. Common Stock,5660267168.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States
ORLY,O'Reilly Automotive Inc. Common Stock,69764778702.0,Consumer Discretionary,Auto & Home Supply Stores,United States
OSCR,Oscar Health Inc. Class A Common Stock,8910581150.0,Health Care,Medical Specialities,United States
OSIS,OSI Systems Inc. Common Stock (DE),3209118158.0,Technology,Semiconductors,United States
OSK,Oshkosh Corporation (Holding Company)Common Stock,8036663127.0,Industrials,Auto Manufacturing,United States
OSW,OneSpaWorld Holdings Limited Common Shares,2286765981.0,Consumer Discretionary,Hotels/Resorts,Bahamas
OTEX,Open Text Corporation Common Shares,5678658927.0,Technology,EDP Services,Canada
OTF,Blue Owl Technology Finance Corp. Common Stock,4705563945.0,,,United States
OTIS,Otis Worldwide Corporation Common Stock ,25383031525.0,Technology,Consumer Electronics/Appliances,United States
OTTR,Otter Tail Corporation Common Stock,3705647291.0,Utilities,Electric Utilities: Central,United States
OUST,Ouster Inc. Common Stock,2983287216.0,Industrials,Industrial Machinery/Components,United States
OUT,OUTFRONT Media Inc. Common Stock,4919457560.0,Real Estate,Real Estate Investment Trusts,United States
OVV,Ovintiv Inc. (DE),17106177000.0,Energy,Oil & Gas Production,Canada
OWL,Blue Owl Capital Inc. Class A Common Stock,14421603063.0,Finance,Investment Managers,United States
OXY,Occidental Petroleum Corporation Common Stock,58028949387.0,Energy,Oil & Gas Production,United States
OZK,Bank OZK Common Stock,5272143751.0,Finance,Major Banks,United States
P,Everpure Inc. Class A common stock,40613737352.0,Technology,Electronic Components,United States
PAAS,Pan American Silver Corp. Common Stock,19698501180.0,Basic Materials,Precious Metals,Canada
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),12579279766.0,Consumer Discretionary,Aerospace,Mexico
PACS,PACS Group Inc. Common Stock,6564594474.0,Health Care,Hospital/Nursing Management,United States
PAG,Penske Automotive Group Inc. Common Stock,13655907698.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
PAGS,PagSeguro Digital Ltd. Class A Common Shares,2621912935.0,Technology,EDP Services,Cayman Islands
PAM,Pampa Energia S.A.,4290725916.0,Utilities,Electric Utilities: Central,Argentina
PANW,Palo Alto Networks Inc. Common Stock,318954560000.0,Technology,Computer peripheral equipment,United States
PARR,Par Pacific Holdings Inc.  Common Stock,3846148365.0,Energy,Oil & Gas Production,United States
PATH,UiPath Inc. Class A Common Stock,6566558153.0,Technology,Computer Software: Prepackaged Software,United States
PATK,Patrick Industries Inc. Common Stock,2176333569.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
PAY,Paymentus Holdings Inc. Class A Common Stock,3897832075.0,Consumer Discretionary,Business Services,United States
PAYC,Paycom Software Inc. Common Stock,9952264191.0,Technology,Computer Software: Prepackaged Software,United States
PAYO,Payoneer Global Inc. Common Stock,2416006461.0,Consumer Discretionary,Business Services,United States
PAYP,PayPay Corporation American Depository Shares,11220261747.0,Consumer Discretionary,Business Services,Japan
PAYX,Paychex Inc. Common Stock,36164056252.0,Industrials,Diversified Commercial Services,United States
PB,Prosperity Bancshares Inc. Common Stock,8087896688.0,Finance,Major Banks,United States
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),26425859200.0,Energy,Oil & Gas Production,Canada
PBF,PBF Energy Inc. Class A Common Stock,8522798652.0,Energy,Integrated oil Companies,United States
PBH,Prestige Consumer Healthcare Inc. Common Stock,2162646929.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
PBI,Pitney Bowes Inc. Common Stock,2242795868.0,Miscellaneous,Office Equipment/Supplies/Services,United States
PBLS,Parabilis Medicines Inc. Common Stock,3959782414.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
PBR,Petroleo Brasileiro S.A. Petrobras ADS,134300595380.0,Energy,Oil & Gas Production,Brazil
PCAR,PACCAR Inc. Common Stock,58252809349.0,Industrials,Auto Manufacturing,United States
PCG,Pacific Gas & Electric Co. Common Stock,33018961311.0,Utilities,Power Generation,United States
PCOR,Procore Technologies Inc. Common Stock,7521789231.0,Technology,Computer Software: Prepackaged Software,United States
PCTY,Paylocity Holding Corporation Common Stock,7621102165.0,Technology,Computer Software: Prepackaged Software,United States
PCVX,Vaxcyte Inc. Common Stock,8467020318.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
PDFS,PDF Solutions Inc. Common Stock,2021839102.0,Technology,Computer Software: Prepackaged Software,United States
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,2098874518.0,Real Estate,Real Estate Investment Trusts,United States
PECO,Phillips Edison & Company Inc. Common Stock,4777344000.0,Real Estate,Real Estate Investment Trusts,United States
PEG,Public Service Enterprise Group Incorporated Common Stock,33174837197.0,Utilities,Power Generation,United States
PEGA,Pegasystems Inc. Common Stock,5627581267.0,Technology,EDP Services,United States
PEN,Penumbra Inc. Common Stock,12593586002.0,Health Care,Medical/Dental Instruments,United States
